time,q_cmd,q_meas,theta_cmd,theta_meas
0.835,0,0.00383589,0.00104688,0.00383589
0.84,0,0.00383589,0.000887454,0.00383589
0.845,0,0.00383589,0.000723606,0.00383589
0.85,0,0.00383589,0.000555937,0.00383589
0.855,0,0.00383589,0.000384966,0.00383589
0.86,0,0.00383589,0.00021114,0.00383589
0.865,0,0.00230153,0.0011476,0.00230153
0.87,0,0.00230153,0.00092721,0.00230153
0.875,0,0.00230153,0.000721099,0.00230153
0.88,0,0.00230153,0.000527331,0.00230153
0.885,0,0.00230153,0.000344229,0.00230153
0.89,0,0.00230153,0.000170345,0.00230153
0.895,0,0.00383589,-0.00110832,0.00383589
0.9,0,0.00383589,-0.00122539,0.00383589
0.905,0,0.00383589,-0.00135262,0.00383589
0.91,0,0.00383589,-0.00148865,0.00383589
0.915,0,0.00383589,-0.00163228,0.00383589
0.92,0,0.00383589,-0.00178247,0.00383589
0.925,0,0.00383589,-0.00193834,0.00383589
0.93,0,0.00230153,-0.000986359,0.00230153
0.935,0,0.00230153,-0.00119334,0.00230153
0.94,0,0.00230153,-0.00138785,0.00230153
0.945,0,0.00230153,-0.0015716,0.00230153
0.95,0,0.00230153,-0.00174605,0.00230153
0.955,0,0.00230153,-0.00191245,0.00230153
0.96,0,0.00230153,-0.0020719,0.00230153
0.965,0,0.00230153,-0.00222534,0.00230153
0.97,0,0.00230153,-0.00237359,0.00230153
0.975,0,0.00230153,-0.00251735,0.00230153
0.98,0,0.00230153,-0.00265724,0.00230153
0.985,0,0.00230153,-0.00279377,0.00230153
0.99,0,0.00230153,-0.00292741,0.00230153
0.995,0,0.00230153,-0.00305854,0.00230153
1,0,0.00230153,-0.00318751,0.00230153
1.005,0,0.00230153,-0.00331461,0.00230153
1.01,0,0.00230153,-0.0034401,0.00230153
1.015,0,0.00230153,-0.00356419,0.00230153
1.02,0,0.00230153,-0.00368707,0.00230153
1.025,0,0.00230153,-0.00380891,0.00230153
1.03,0,0.00230153,-0.00392984,0.00230153
1.035,0,0.00230153,-0.00405,0.00230153
1.04,0,0.00230153,-0.00416948,0.00230153
1.045,0,0.00230153,-0.00428839,0.00230153
1.05,0,0.00230153,-0.00440679,0.00230153
1.055,0,0.000767178,-0.003412,0.000767178
1.06,0,0.000767178,-0.00357155,0.000767178
1.065,0,0.000767178,-0.00371466,0.000767178
1.07,0,0.000767178,-0.00384356,0.000767178
1.075,0,0.000767178,-0.00396016,0.000767178
1.08,0,0.000767178,-0.00406615,0.000767178
1.085,0,0.000767178,-0.00416297,0.000767178
1.09,0,-0.000767178,-0.0031391,-0.000767178
1.095,0,-0.000767178,-0.0032631,-0.000767178
1.1,0,-0.000767178,-0.00336505,-0.000767178
1.105,0,-0.000767178,-0.00344795,-0.000767178
1.11,0,-0.000767178,-0.00351438,-0.000767178
1.115,0,-0.000767178,-0.00356658,-0.000767178
1.12,0,-0.000767178,-0.00360648,-0.000767178
1.125,0,-0.000767178,-0.00363575,-0.000767178
1.13,0,-0.000767178,-0.00365584,-0.000767178
1.135,0,-0.000767178,-0.00366798,-0.000767178
1.14,0,-0.000767178,-0.00367327,-0.000767178
1.145,0,-0.000767178,-0.00367262,-0.000767178
1.15,0,-0.000767178,-0.00366685,-0.000767178
1.155,0,-0.000767178,-0.00365665,-0.000767178
1.16,0,-0.000767178,-0.00364262,-0.000767178
1.165,0,-0.000767178,-0.00362528,-0.000767178
1.17,0,-0.000767178,-0.00360508,-0.000767178
1.175,0,-0.000767178,-0.00358242,-0.000767178
1.18,0,-0.000767178,-0.00355761,-0.000767178
1.185,0,-0.00230153,-0.00241821,-0.00230153
1.19,0,-0.00230153,-0.00243193,-0.00230153
1.195,0,-0.00230153,-0.00242815,-0.00230153
1.2,0,-0.00230153,-0.00240925,-0.00230153
1.205,0,-0.00230153,-0.00237727,-0.00230153
1.21,0,-0.00230153,-0.002334,-0.00230153
1.215,0,-0.00230153,-0.00228096,-0.00230153
1.22,0,-0.00230153,-0.00221948,-0.00230153
1.225,0,-0.00230153,-0.00215071,-0.00230153
1.23,0,-0.00230153,-0.00207564,-0.00230153
1.235,0,-0.00230153,-0.00199512,-0.00230153
1.24,0,-0.00230153,-0.00190989,-0.00230153
1.245,0,-0.00230153,-0.0018206,-0.00230153
1.25,0,-0.00230153,-0.00172778,-0.00230153
1.255,0,-0.00230153,-0.00163193,-0.00230153
1.26,0,-0.00230153,-0.00153346,-0.00230153
1.265,0,-0.00230153,-0.00143271,-0.00230153
1.27,0,-0.00230153,-0.00133,-0.00230153
1.275,0,-0.00230153,-0.00122559,-0.00230153
1.28,0,-0.00230153,-0.00111973,-0.00230153
1.285,0,-0.00230153,-0.00101259,-0.00230153
1.29,0,-0.00230153,-0.000904359,-0.00230153
1.295,0,-0.00230153,-0.000795183,-0.00230153
1.3,0,-0.00230153,-0.000685189,-0.00230153
1.305,0,-0.00230153,-0.000574489,-0.00230153
1.31,0,-0.000767178,-0.00157593,-0.000767178
1.315,0,-0.000767178,-0.00142213,-0.000767178
1.32,0,-0.000767178,-0.00128399,-0.000767178
1.325,0,-0.000767178,-0.00115939,-0.000767178
1.33,0,-0.000767178,-0.00104649,-0.000767178
1.335,0,-0.000767178,-0.000943711,-0.000767178
1.34,0,-0.000767178,-0.000849669,-0.000767178
1.345,0,-0.00230153,0.000349572,-0.00230153
1.35,0,-0.00230153,0.000387565,-0.00230153
1.355,0,-0.00230153,0.000436039,-0.00230153
1.36,0,-0.00230153,0.000493572,-0.00230153
1.365,0,-0.00230153,0.000558932,-0.00230153
1.37,0,-0.00230153,0.000631059,-0.00230153
1.375,0,-0.00230153,0.000709032,-0.00230153
1.38,0,-0.00230153,0.000792059,-0.00230153
1.385,0,-0.00230153,0.000879453,-0.00230153
1.39,0,-0.00230153,0.000970621,-0.00230153
1.395,0,-0.00230153,0.00106505,-0.00230153
1.4,0,-0.00230153,0.0011623,-0.00230153
1.405,0,-0.00230153,0.00126199,-0.00230153
1.41,0,-0.00230153,0.00136378,-0.00230153
1.415,0,-0.00230153,0.00146739,-0.00230153
1.42,0,-0.00230153,0.00157258,-0.00230153
1.425,0,-0.00230153,0.00167912,-0.00230153
1.43,0,-0.00230153,0.00178684,-0.00230153
1.435,0,-0.00230153,0.00189557,-0.00230153
1.44,0,-0.00230153,0.00200518,-0.00230153
1.445,0,-0.00230153,0.00211555,-0.00230153
1.45,0,-0.00230153,0.00222658,-0.00230153
1.455,0,-0.00230153,0.00233817,-0.00230153
1.46,0,-0.00230153,0.00245025,-0.00230153
1.465,0,-0.00230153,0.00256276,-0.00230153
1.47,0,-0.00230153,0.00267563,-0.00230153
1.475,0,-0.00230153,0.00278881,-0.00230153
1.48,0,-0.00230153,0.00290227,-0.00230153
1.485,0,-0.00230153,0.00301597,-0.00230153
1.49,0,-0.00230153,0.00312987,-0.00230153
1.495,0,-0.00230153,0.00324394,-0.00230153
1.5,0,-0.00230153,0.00335817,-0.00230153
1.505,0,-0.00230153,0.00347253,-0.00230153
1.51,0,-0.00230153,0.003587,-0.00230153
1.515,0,-0.00230153,0.00370157,-0.00230153
1.52,0,-0.00230153,0.00381623,-0.00230153
1.525,0,-0.00230153,0.00393096,-0.00230153
1.53,0,-0.00230153,0.00404575,-0.00230153
1.535,0,-0.00230153,0.0041606,-0.00230153
1.54,0,-0.00230153,0.00427549,-0.00230153
1.545,0,-0.00230153,0.00439043,-0.00230153
1.55,0,-0.00230153,0.0045054,-0.00230153
1.555,0,-0.00230153,0.00462041,-0.00230153
1.56,0,-0.00230153,0.00473544,-0.00230153
1.565,0,-0.00230153,0.00485049,-0.00230153
1.57,0,-0.00230153,0.00496556,-0.00230153
1.575,0,-0.00230153,0.00508065,-0.00230153
1.58,0,-0.00230153,0.00519575,-0.00230153
1.585,0,-0.00230153,0.00531087,-0.00230153
1.59,0,-0.00230153,0.00542599,-0.00230153
1.595,0,-0.00230153,0.00554113,-0.00230153
1.6,0,-0.000767178,0.00454352,-0.000767178
1.605,0,-0.000767178,0.00470064,-0.000767178
1.61,0,-0.000767178,0.00484165,-0.000767178
1.615,0,-0.000767178,0.00496872,-0.000767178
1.62,0,-0.000767178,0.00508375,-0.000767178
1.625,0,-0.000767178,0.00518839,-0.000767178
1.63,0,-0.000767178,0.00528403,-0.000767178
1.635,0,-0.000767178,0.00537189,-0.000767178
1.64,0,-0.000767178,0.00545305,-0.000767178
1.645,0,-0.000767178,0.0055284,-0.000767178
1.65,0,-0.000767178,0.00559873,-0.000767178
1.655,0,-0.000767178,0.00566473,-0.000767178
1.66,0,-0.000767178,0.00572698,-0.000767178
1.665,0,0.000767178,0.00467324,0.000767178
1.67,0,0.000767178,0.00477142,0.000767178
1.675,0,0.000767178,0.00485106,0.000767178
1.68,0,0.000767178,0.00491468,0.000767178
1.685,0,0.000767178,0.00496444,0.000767178
1.69,0,0.000767178,0.00500224,0.000767178
1.695,0,0.000767178,0.0050297,0.000767178
1.7,0,0.000767178,0.00504821,0.000767178
1.705,0,0.000767178,0.005059,0.000767178
1.71,0,0.000767178,0.00506311,0.000767178
1.715,0,0.000767178,0.00506145,0.000767178
1.72,0,0.000767178,0.0050548,0.000767178
1.725,0,0.000767178,0.00504384,0.000767178
1.73,0,0.00230153,0.0039164,0.00230153
1.735,0,0.00230153,0.00394047,0.00230153
1.74,0,0.00230153,0.00394562,0.00230153
1.745,0,0.00230153,0.00393444,0.00230153
1.75,0,0.00230153,0.00390914,0.00230153
1.755,0,0.00230153,0.00387164,0.00230153
1.76,0,0.00230153,0.00382358,0.00230153
1.765,0,0.00230153,0.00376642,0.00230153
1.77,0,0.00230153,0.00370137,0.00230153
1.775,0,0.00230153,0.00362952,0.00230153
1.78,0,0.00230153,0.00355178,0.00230153
1.785,0,0.00230153,0.00346895,0.00230153
1.79,0,0.00230153,0.00338174,0.00230153
1.795,0,0.00230153,0.00329072,0.00230153
1.8,0,0.00230153,0.00319642,0.00230153
1.805,0,0.00230153,0.00309928,0.00230153
1.81,0,0.00230153,0.00299969,0.00230153
1.815,0,0.00230153,0.00289799,0.00230153
1.82,0,0.00230153,0.00279445,0.00230153
1.825,0,0.00230153,0.00268933,0.00230153
1.83,0,0.00230153,0.00258284,0.00230153
1.835,0,0.00230153,0.00247517,0.00230153
1.84,0,0.00230153,0.00236647,0.00230153
1.845,0,0.00230153,0.0022569,0.00230153
1.85,0,0.00230153,0.00214656,0.00230153
1.855,0,0.000767178,0.00314831,0.000767178
1.86,0,0.000767178,0.00299478,0.000767178
1.865,0,0.000767178,0.00285687,0.000767178
1.87,0,0.000767178,0.00273247,0.000767178
1.875,0,0.000767178,0.00261975,0.000767178
1.88,0,0.000767178,0.00251712,0.000767178
1.885,0,0.000767178,0.00242321,0.000767178
1.89,0,0.00230153,0.00122408,0.00230153
1.895,0,0.00230153,0.00118618,0.00230153
1.9,0,0.00230153,0.00113779,0.00230153
1.905,0,0.00230153,0.00108033,0.00230153
1.91,0,0.00230153,0.00101503,0.00230153
1.915,0,0.00230153,0.000942962,0.00230153
1.92,0,0.00230153,0.000865036,0.00230153
1.925,0,0.00230153,0.00078205,0.00230153
1.93,0,0.00230153,0.00069469,0.00230153
1.935,0,0.00230153,0.000603552,0.00230153
1.94,0,0.00230153,0.000509148,0.00230153
1.945,0,0.00230153,0.00041192,0.00230153
1.95,0,0.000767178,0.00142501,0.000767178
1.955,0,0.000767178,0.00128126,0.000767178
1.96,0,0.000767178,0.00115182,0.000767178
1.965,0,0.000767178,0.00103474,0.000767178
1.97,0,0.000767178,0.000928341,0.000767178
1.975,0,0.000767178,0.000831172,0.000767178
1.98,0,0.000767178,0.000741982,0.000767178
1.985,0,0.00230153,-0.000453065,0.00230153
1.99,0,0.00230153,-0.000487435,0.00230153
1.995,0,0.00230153,-0.000532777,0.00230153
2,0,0.00230153,-0.000587602,0.00230153
2.005,0,0.00230153,-0.000650624,0.00230153
2.01,0,0.00230153,-0.000720728,0.00230153
2.015,0,0.00230153,-0.000796954,0.00230153
2.02,0,0.00230153,-0.000878471,0.00230153
2.025,0,0.00230153,-0.00096456,0.00230153
2.03,0,0.00230153,-0.0010546,0.00230153
2.035,0,0.00230153,-0.00114806,0.00230153
2.04,0,0.00230153,-0.00124446,0.00230153
2.045,0,0.00230153,-0.00134342,0.00230153
2.05,0,0.00230153,-0.00144458,0.00230153
2.055,0,0.00230153,-0.00154765,0.00230153
2.06,0,0.00230153,-0.00165237,0.00230153
2.065,0,0.00230153,-0.0017585,0.00230153
2.07,0,0.00230153,-0.00186587,0.00230153
2.075,0,0.00230153,-0.0019743,0.00230153
2.08,0,0.00230153,-0.00208365,0.00230153
2.085,0,0.00230153,-0.0021938,0.00230153
2.09,0,0.00230153,-0.00230463,0.00230153
2.095,0,0.00230153,-0.00241605,0.00230153
2.1,0,0.00230153,-0.00252798,0.00230153
2.105,0,0.00230153,-0.00264036,0.00230153
2.11,0,0.00230153,-0.00275312,0.00230153
2.115,0,0.00230153,-0.00286621,0.00230153
2.12,0,0.00230153,-0.00297959,0.00230153
2.125,0,0.00230153,-0.00309321,0.00230153
2.13,0,0.00230153,-0.00320705,0.00230153
2.135,0,0.00230153,-0.00332107,0.00230153
2.14,0,0.00230153,-0.00343526,0.00230153
2.145,0,0.000767178,-0.00243682,0.000767178
2.15,0,0.000767178,-0.00259323,0.000767178
2.155,0,0.000767178,-0.00273362,0.000767178
2.16,0,0.000767178,-0.00286016,0.000767178
2.165,0,0.000767178,-0.00297473,0.000767178
2.17,0,0.000767178,-0.00307896,0.000767178
2.175,0,0.000767178,-0.00317426,0.000767178
2.18,0,0.000767178,-0.00326183,0.000767178
2.185,0,0.000767178,-0.00334273,0.000767178
2.19,0,0.000767178,-0.00341786,0.000767178
2.195,0,0.000767178,-0.003488,0.000767178
2.2,0,0.000767178,-0.00355383,0.000767178
2.205,0,0.000767178,-0.00361594,0.000767178
2.21,0,-0.000767178,-0.00256208,-0.000767178
2.215,0,-0.000767178,-0.00266015,-0.000767178
2.22,0,-0.000767178,-0.0027397,-0.000767178
2.225,0,-0.000767178,-0.00280323,-0.000767178
2.23,0,-0.000767178,-0.00285293,-0.000767178
2.235,0,-0.000767178,-0.00289067,-0.000767178
2.24,0,-0.000767178,-0.00291807,-0.000767178
2.245,0,-0.000767178,-0.00293654,-0.000767178
2.25,0,-0.000767178,-0.00294729,-0.000767178
2.255,0,-0.000767178,-0.00295136,-0.000767178
2.26,0,-0.000767178,-0.00294967,-0.000767178
2.265,0,-0.000767178,-0.002943,-0.000767178
2.27,0,-0.00230153,-0.00181927,-0.00230153
2.275,0,-0.00230153,-0.00184653,-0.00230153
2.28,0,-0.00230153,-0.00185446,-0.00230153
2.285,0,-0.00230153,-0.00184567,-0.00230153
2.29,0,-0.00230153,-0.00182243,-0.00230153
2.295,0,-0.00230153,-0.00178671,-0.00230153
2.3,0,-0.00230153,-0.0017402,-0.00230153
2.305,0,-0.000767178,-0.00279712,-0.000767178
2.31,0,-0.000767178,-0.00269126,-0.000767178
2.315,0,-0.000767178,-0.00259456,-0.000767178
2.32,0,-0.000767178,-0.00250577,-0.000767178
2.325,0,-0.000767178,-0.00242383,-0.000767178
2.33,0,-0.000767178,-0.00234779,-0.000767178
2.335,0,-0.00230153,-0.00116412,-0.00230153
2.34,0,-0.00230153,-0.00113957,-0.00230153
2.345,0,-0.00230153,-0.00110272,-0.00230153
2.35,0,-0.00230153,-0.00105524,-0.00230153
2.355,0,-0.00230153,-0.000998558,-0.00230153
2.36,0,-0.00230153,-0.000933936,-0.00230153
2.365,0,-0.00230153,-0.000862448,-0.00230153
2.37,0,-0.000767178,-0.00189778,-0.000767178
2.375,0,-0.000767178,-0.00177326,-0.000767178
2.38,0,-0.000767178,-0.00166043,-0.000767178
2.385,0,-0.000767178,-0.00155771,-0.000767178
2.39,0,-0.000767178,-0.00146372,-0.000767178
2.395,0,-0.000767178,-0.00137728,-0.000767178
2.4,0,-0.00230153,-0.000184606,-0.00230153
2.405,0,-0.00230153,-0.000152289,-0.00230153
2.41,0,-0.00230153,-0.00010872,-0.00230153
2.415,0,-0.00230153,-5.54268e-05,-0.00230153
2.42,0,-0.00230153,6.2699e-06,-0.00230153
2.425,0,-0.00230153,7.52296e-05,-0.00230153
2.43,0,-0.00230153,0.000150466,-0.00230153
2.435,0,-0.00230153,0.000231128,-0.00230153
2.44,0,-0.00230153,0.000316478,-0.00230153
2.445,0,-0.00230153,0.00040588,-0.00230153
2.45,0,-0.00230153,0.000498784,-0.00230153
2.455,0,-0.00230153,0.000594714,-0.00230153
2.46,0,-0.00230153,0.00069326,-0.00230153
2.465,0,-0.00230153,0.000794067,-0.00230153
2.47,0,-0.00230153,0.000896827,-0.00230153
2.475,0,-0.00230153,0.00100128,-0.00230153
2.48,0,-0.00230153,0.00110718,-0.00230153
2.485,0,-0.00230153,0.00121435,-0.00230153
2.49,0,-0.00230153,0.00132261,-0.00230153
2.495,0,-0.000767178,0.00031906,-0.000767178
2.5,0,-0.000767178,0.000471041,-0.000767178
2.505,0,-0.000767178,0.000607603,-0.000767178
2.51,0,-0.000767178,0.000730839,-0.000767178
2.515,0,-0.000767178,0.000842558,-0.000767178
2.52,0,-0.000767178,0.000944324,-0.000767178
2.525,0,-0.000767178,0.00103749,-0.000767178
2.53,0,-0.000767178,0.00112322,-0.000767178
2.535,0,-0.000767178,0.00120252,-0.000767178
2.54,0,-0.000767178,0.00127627,-0.000767178
2.545,0,-0.000767178,0.00134522,-0.000767178
2.55,0,-0.000767178,0.00141002,-0.000767178
2.555,0,-0.000767178,0.00147124,-0.000767178
2.56,0,-0.000767178,0.00152936,-0.000767178
2.565,0,-0.000767178,0.00158481,-0.000767178
2.57,0,-0.000767178,0.00163794,-0.000767178
2.575,0,-0.000767178,0.00168907,-0.000767178
2.58,0,-0.000767178,0.00173847,-0.000767178
2.585,0,-0.000767178,0.00178638,-0.000767178
2.59,0,-0.000767178,0.001833,-0.000767178
2.595,0,-0.000767178,0.0018785,-0.000767178
2.6,0,-0.000767178,0.00192304,-0.000767178
2.605,0,-0.000767178,0.00196674,-0.000767178
2.61,0,-0.000767178,0.00200972,-0.000767178
2.615,0,-0.000767178,0.00205208,-0.000767178
2.62,0,-0.000767178,0.00209391,-0.000767178
2.625,0,-0.00230153,0.00324802,-0.00230153
2.63,0,-0.00230153,0.00324701,-0.00230153
2.635,0,-0.00230153,0.00326178,-0.00230153
2.64,0,-0.00230153,0.00329018,-0.00230153
2.645,0,-0.00230153,0.00333036,-0.00230153
2.65,0,-0.00230153,0.00338073,-0.00230153
2.655,0,-0.000767178,0.00232714,-0.000767178
2.66,0,-0.000767178,0.00243588,-0.000767178
2.665,0,-0.000767178,0.00253507,-0.000767178
2.67,0,-0.000767178,0.00262601,-0.000767178
2.675,0,-0.000767178,0.00270982,-0.000767178
2.68,0,-0.000767178,0.00278746,-0.000767178
2.685,0,-0.000767178,0.00285978,-0.000767178
2.69,0,-0.000767178,0.00292749,-0.000767178
2.695,0,-0.000767178,0.00299122,-0.000767178
2.7,0,-0.000767178,0.00305151,-0.000767178
2.705,0,-0.000767178,0.00310883,-0.000767178
2.71,0,-0.000767178,0.00316358,-0.000767178
2.715,0,-0.000767178,0.00321611,-0.000767178
2.72,0,-0.000767178,0.00326673,-0.000767178
2.725,0,-0.000767178,0.00331568,-0.000767178
2.73,0,-0.000767178,0.0033632,-0.000767178
2.735,0,-0.000767178,0.00340949,-0.000767178
